id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
833,1.99200211881e-09,7.14874617835e-11,6.11413003559e-12,0.998369336128,4.47341839529e-18,7.63694222607e-16,2.49973483482e-14,3.37897536286e-14,1.83500269016e-13,9.1450666539e-17,5.33455910556e-08,2.3567731222e-14,0.000186134318938,1.9105180491e-14,3.58338304775e-14,5.43418177498e-20,7.47412340352e-11,5.06098591854e-12,1.78544212748e-09,1.6742303377e-10,3.97001294061e-08,1.07396580518e-08,9.07409911099e-11,5.19107867802e-10,6.041356998e-11,1.02914947675e-08,7.7159245393e-07,4.00201594086e-10,7.4743794487e-11,1.53943275228e-12,2.22539243977e-11,3.48425146512e-08,7.27685411928e-10,3.57131926571e-14,7.55835335726e-13,5.11228463263e-14,1.07738804545e-08,1.90272111082e-14,3.17155427355e-14,3.59442675624e-09,7.98455268916e-13,2.377279543e-06,1.60551654081e-17,1.16802357297e-06,4.05586501884e-12,2.43286918389e-11,0.00114192161709,2.20344413288e-13,1.89321247568e-09,3.09754617789e-11,1.52346037794e-05,7.98650362412e-05,4.05753098676e-07,1.02802887341e-05,3.31986740321e-08,1.01872933556e-06,4.69263710556e-07,2.21645821813e-15,6.38372688044e-09,3.72093605927e-11,2.52928002737e-05,8.73588361887e-15,8.01655364313e-09,9.19417735949e-17,9.72438101599e-07,1.50358200699e-05,8.86510699918e-13,1.74446872238e-16,1.25387966676e-08,1.86530758128e-06,4.83625292591e-11,6.22848940392e-13,3.75599224231e-17,2.37440597647e-14,6.68012762617e-06,2.84686905161e-07,9.28450760718e-10,3.79193898503e-10,2.74620575236e-15,8.0355175669e-06,9.01850538693e-11,4.40029168658e-08,1.72397672852e-13,9.61327351057e-10,3.07456837767e-10,0.00011823206296,5.26563894709e-07,2.43931292943e-08,9.01625575958e-14,1.96599870715e-13,2.04079655952e-10,1.00085578936e-07,8.05867317322e-11,2.14593251258e-06,8.78946480043e-08,5.32136001929e-11,7.15599389878e-06,2.38846808998e-07,4.07912057199e-06
834,1.79175085879e-09,6.36914465613e-10,1.82720505109e-05,1.07352332319e-13,4.14275109506e-06,4.09472067986e-06,1.31419479249e-13,3.12396879198e-11,6.03611169936e-06,4.26342798955e-13,5.44554313819e-06,2.04692859884e-11,4.17577090647e-20,3.67226998379e-17,2.10615162463e-12,5.8818973709e-17,1.17310401038e-05,2.20505228423e-16,1.70732733507e-10,9.18155127462e-16,9.88180782861e-13,6.09273247415e-17,3.84969360774e-18,3.97989591066e-22,3.43281085121e-21,2.05780206243e-12,1.50768930673e-09,3.27706667358e-10,4.50842061437e-14,2.17538555143e-22,4.45925789038e-16,2.36322073022e-10,1.53668230247e-15,3.60038561464e-12,3.36756178498e-11,0.99994969368,4.64970953143e-20,5.30972455564e-22,2.41804721226e-23,1.13869900176e-14,2.4842036761e-10,7.24959506535e-21,1.0181614666e-12,1.14552409225e-10,2.24219775191e-07,6.52035302506e-19,7.196472137e-21,1.58809942583e-17,4.00298257003e-20,3.11306465051e-08,1.17906829093e-17,4.41631247292e-15,7.84735745813e-21,1.13012016067e-25,7.97295094009e-19,1.32555238778e-22,3.40016621629e-12,4.29235481268e-16,6.85410322249e-12,6.01749761131e-11,9.10738930492e-16,2.51813339628e-16,7.76742912811e-19,2.39618949682e-11,1.85726518829e-16,4.63417125278e-16,6.43606556938e-10,4.86251803429e-17,3.30269428878e-17,4.92942078267e-08,3.81828595163e-14,2.39339783548e-08,2.78539644682e-08,1.30687979549e-07,8.60513646016e-13,9.68700336281e-16,1.92900749085e-13,2.39770070465e-09,1.05603559231e-09,3.6129184436e-20,4.5290460271e-10,1.02250131105e-12,1.17739349967e-14,1.13380975818e-14,1.34370542471e-10,3.17082958094e-18,1.01996361728e-15,2.32731416333e-14,1.56228467663e-11,1.01486030246e-07,3.26882479418e-11,3.25128144029e-16,6.31432628406e-10,2.84618444264e-12,1.07304887632e-12,5.95481441934e-11,1.00562158594e-17,5.25151265789e-13,1.7227290924e-16
835,1.01489641344e-11,2.4333101506e-11,4.04428021739e-07,1.44582909343e-05,1.43201084129e-16,4.68827365818e-10,7.15859513889e-08,2.41002890107e-05,2.75673926353e-07,9.25358944155e-17,5.99352370045e-06,7.07377646042e-12,4.31873132811e-08,9.2925165518e-06,1.48633116925e-09,2.98790596858e-15,3.39316601075e-13,2.03417471312e-06,6.78761000788e-15,0.0008456359501,3.25811011403e-15,1.45504268356e-11,3.3231978367e-13,7.44612477784e-21,3.20570909904e-18,1.66156709321e-16,3.60462786375e-06,1.13510871709e-12,8.2165940718e-12,4.82107436655e-15,1.22402923353e-06,4.5178691721e-07,2.89334220724e-05,2.5813026383e-08,3.63394508929e-10,2.19308599059e-11,6.73509159554e-09,1.07364346012e-17,1.01842253679e-17,1.53304127205e-13,3.86518155806e-13,3.71247588191e-05,4.61550513364e-08,2.43270681377e-11,6.8670384934e-09,0.00072634674143,6.52522430755e-05,5.25290637654e-08,1.91301330332e-09,5.00696639705e-09,0.00108045502566,1.57400577905e-07,8.97584584436e-07,3.55023257725e-06,4.53656556765e-10,3.3906792396e-07,3.63299614037e-06,3.60837249837e-12,3.05514936372e-06,1.0631074146e-11,3.08721867515e-11,1.59329438477e-15,4.56872430513e-12,8.04177613389e-09,1.37744649464e-07,7.42766612105e-11,1.24036581006e-09,2.52573989501e-10,6.4439614107e-06,4.14526475652e-05,3.03520174726e-15,7.25809213079e-12,2.40335137927e-15,1.13991021067e-08,1.42995313368e-08,1.30837065626e-07,3.77638111754e-12,1.8659693235e-10,1.46735779083e-08,1.54791337081e-07,1.75722436779e-06,5.58493198355e-08,3.72022279649e-09,0.977672636509,1.64854920826e-08,5.46463013729e-11,6.63969840389e-05,5.5297498136e-08,1.16305264031e-10,2.31772045133e-12,3.76151679249e-11,2.58150402097e-12,2.06259258562e-07,1.45861189793e-09,0.0193528980017,3.54560825144e-11,4.54499420955e-13,6.12632300033e-14,1.16738824829e-07
836,1.22612640527e-11,9.13257854276e-18,1.5571485243e-15,1.53884980136e-06,2.48475281709e-20,3.59048808419e-19,2.56508019738e-16,2.35737789181e-19,2.06356809452e-18,7.68014120416e-18,1.43609700954e-12,2.52816544275e-16,1.58086412884e-12,3.52640702252e-18,2.32690617932e-16,1.63791347523e-24,3.70977689757e-13,3.13357738195e-13,3.40873569371e-08,3.47369231428e-20,2.83859282746e-08,1.02141771874e-14,9.20201848748e-13,2.7530102642e-09,4.54457088281e-12,1.91271087857e-08,2.38383843915e-11,2.54067799688e-07,2.21811772508e-13,9.6652164243e-20,1.15770195205e-19,1.41553380129e-10,1.58856530817e-20,7.98200257074e-18,3.28654635838e-18,8.81915542791e-15,2.74681839774e-11,7.46149948049e-19,2.06613821913e-16,3.43584535822e-11,2.64064702416e-15,3.57849535594e-12,2.80085705348e-25,3.56009786628e-06,2.80411479626e-12,7.943157342e-17,1.16282171803e-06,7.31606458519e-19,8.55134055065e-15,1.77287546622e-13,2.36587398977e-11,1.77408509217e-07,1.57701612186e-11,3.93087899199e-14,3.07511421925e-13,3.76446852748e-17,1.80675285388e-13,1.98513055562e-15,4.27330881791e-09,3.34630989585e-10,0.999985158443,2.2131424084e-18,1.08789478759e-07,3.24354537383e-22,1.20855082776e-17,3.16584258808e-10,1.25334128926e-12,3.36009130531e-22,1.7036556839e-15,1.0167193476e-11,8.55441639833e-13,1.02254543808e-12,5.38194829198e-19,9.98081917371e-19,6.66543837724e-06,9.25299697974e-11,1.72775530861e-13,1.61954685773e-10,1.10582531993e-19,4.81433858113e-07,6.79187554722e-13,4.13328789597e-12,1.15728306262e-18,8.66366315457e-16,2.16884162573e-15,2.13020031302e-12,4.37097552597e-10,1.40896978329e-13,9.09984435894e-13,2.22558603491e-12,7.65128368501e-17,6.2204810547e-07,1.60186723911e-13,8.92211415859e-10,2.8854183701e-15,3.17579404614e-12,6.42849418142e-09,1.50119021214e-07,5.21369351771e-13
842,6.43778541587e-09,2.58093056611e-14,2.21261516054e-11,4.5781563287e-15,7.04200760204e-12,3.39102882663e-07,7.93099821927e-11,8.70991917912e-14,7.24763860038e-11,4.26212238835e-07,3.37765466909e-14,5.5519144837e-11,1.0585782061e-13,2.39525298196e-14,1.2010809014e-09,8.50853489363e-16,2.41393224854e-11,6.09811723687e-12,4.798555997e-10,1.28962340806e-10,1.26427664782e-07,1.32411239477e-21,5.4934503127e-12,3.96966259777e-13,4.92606302971e-12,3.21736528817e-15,2.11978615994e-07,1.41330322445e-10,2.57906348188e-12,1.61199515171e-16,2.29686280576e-18,7.05027577186e-15,3.26899735979e-19,5.09420996597e-14,1.46460290727e-13,1.10651710017e-09,1.71674808158e-13,6.27359085905e-14,7.16655576029e-13,1.21966628827e-14,1.59491306474e-14,2.80290867895e-15,5.63885968965e-15,4.33502300723e-08,4.40679506775e-11,1.17693904532e-15,9.99507432793e-15,1.00341823739e-09,1.82034508994e-12,3.73843123125e-10,1.96314752648e-13,4.17009609066e-08,6.84446461954e-18,1.78816659627e-15,1.92614202366e-10,3.54300117023e-10,6.09817307762e-09,2.79997271029e-13,2.10363282349e-09,0.996757924557,8.06282869788e-14,7.84255105302e-10,1.21338687304e-15,1.14370095616e-06,6.39497434381e-17,6.22337511386e-12,7.47957848001e-13,1.62594886014e-13,5.94015017296e-13,1.79199996637e-05,0.000273966608802,0.00249339221045,1.20147278722e-05,1.36405773829e-11,8.19332068858e-09,1.18776152108e-11,4.20689730163e-06,2.32731944827e-09,0.000115573224321,3.07864733706e-10,0.000126304919831,1.3224866013e-14,0.000195974454982,8.80849267224e-13,3.36808113843e-07,1.47942227045e-12,5.92632117425e-13,1.96993310553e-09,3.81577720532e-08,1.1412151224e-09,1.25543043843e-12,2.0042031965e-15,8.89124104203e-12,9.38860100774e-09,5.36635013228e-15,4.81729050096e-14,8.61055584472e-12,1.81420142445e-14,4.17185246143e-20
843,1.60253954551e-09,1.75079142629e-16,2.17535545133e-10,3.42733486036e-08,2.83567636027e-15,2.41038471734e-14,8.00213194319e-12,1.18248806302e-06,5.37800382006e-09,8.78796351904e-17,8.72302116477e-05,2.98275321109e-10,4.05064662368e-11,2.52949938773e-10,3.79582164312e-11,2.20297745727e-20,1.07743735808e-11,3.89964407077e-05,1.98863314704e-10,1.57049243402e-12,8.37107553414e-12,6.09709800255e-17,1.5331159126e-14,5.09616007868e-18,1.47960376971e-17,2.47830765411e-15,2.41658153755e-06,5.24259746726e-07,1.40263285876e-14,4.5727862581e-19,5.325337644e-15,5.4867172139e-07,7.78403123208e-12,2.18321657953e-13,1.93742114366e-12,1.12163733856e-09,5.59410850975e-12,7.95240997753e-19,9.15802758148e-18,3.39309487269e-16,1.75347244439e-15,1.36248130833e-11,1.6387334198e-11,5.96755285187e-08,0.00010968157585,7.33396987584e-09,2.11294590713e-08,4.24634472414e-15,9.07724551991e-15,1.04138666757e-06,1.22918125331e-12,1.36990010446e-07,4.03729183418e-09,1.43266104495e-15,3.0348415465e-15,1.88637733906e-13,7.94021857813e-13,3.99933614004e-10,0.999651312828,3.94282224647e-08,7.48119148852e-08,2.73572397375e-14,4.10205869272e-09,6.72326723374e-13,1.16225319299e-11,5.07139122363e-12,1.10945087783e-07,2.07589161823e-15,5.57213164498e-11,1.40649171954e-05,1.03141567214e-14,1.2048890774e-09,1.12375005609e-14,8.98840335495e-10,2.59424193239e-09,1.21250343454e-06,5.56987046546e-14,2.4205620841e-10,2.65611033059e-14,2.33474537481e-07,3.58821452551e-08,5.19246395925e-06,8.92938223362e-10,3.41044710694e-07,4.19260004492e-08,3.78132007856e-14,3.48180066112e-07,1.33003866235e-15,3.84200760095e-08,6.90690012561e-06,1.22556853555e-09,2.9765601095e-09,6.90534943715e-05,8.94030745258e-06,1.4011833116e-07,1.3264510379e-08,1.72928891259e-12,8.31973101523e-11,8.6675088165e-17
845,0.995200753212,7.71033931146e-11,8.52528497016e-13,3.4546475923e-12,3.77013906205e-11,1.90233329679e-15,1.3371640366e-20,7.21508833582e-12,9.98386973095e-09,0.000367464934243,3.49144380074e-09,3.89176619819e-08,2.6063734504e-11,1.37066977404e-15,3.42044507952e-14,5.1036443872e-30,9.26801213552e-09,1.2420896256e-10,1.26202223782e-07,3.54495810961e-13,0.00425811950117,7.69081405091e-16,7.66589329761e-22,9.26984114469e-11,1.16512216541e-11,1.77797869574e-15,1.44275364988e-08,6.45858887205e-12,7.18646373627e-20,3.64429726548e-21,4.97213861522e-24,2.1887667026e-11,2.72040902073e-21,1.13933859634e-13,3.72630545804e-16,1.86112569448e-14,9.97673264299e-20,4.59601215592e-13,2.01137426213e-14,3.10208352061e-11,5.61419269063e-18,6.14663542287e-10,4.69778304757e-25,7.55572895916e-11,2.09835013948e-11,8.61173696761e-21,8.94588986222e-11,5.78456293282e-12,2.28801081903e-06,1.73144144355e-06,5.5188704648e-19,8.8691259198e-12,2.67142247076e-17,2.58732725305e-16,1.43388854212e-06,1.43095391358e-14,3.43478699903e-15,1.69187991423e-15,7.59787344151e-10,3.95912538806e-05,1.66553965064e-10,8.22807967593e-12,6.30004742493e-14,8.80990730884e-21,1.96146443814e-13,6.6441589297e-06,6.44797425294e-21,3.40041203942e-28,1.11367796929e-10,5.09362052536e-10,1.63503946493e-10,9.4508338655e-11,3.22748219675e-16,4.64392631947e-15,4.1716000851e-05,7.05537386239e-05,1.10344551274e-08,3.31656846512e-18,1.40816329951e-12,1.58634876068e-11,8.13110256209e-12,4.72488901083e-16,6.18007255597e-16,5.52051241831e-19,4.47896830735e-08,1.89890428715e-07,1.37049930866e-12,4.23075884146e-17,8.46064686952e-14,9.13952681003e-06,5.06928873878e-12,2.17708368694e-11,2.83662959788e-09,1.19135407317e-07,9.94765251075e-14,4.19451366002e-13,6.58543925229e-14,5.66065511793e-14,3.77169042526e-12
846,1.21887416826e-10,1.42099679246e-10,2.35328290188e-08,0.0027722385712,3.34716652283e-15,8.87664525218e-11,0.0155494334176,3.30529559278e-07,4.3315068865e-07,1.06424336574e-13,1.0853451613e-06,3.97402359908e-08,0.0168305933475,0.0176107436419,0.000107099658635,3.35626554326e-10,3.27540522482e-10,0.0369976013899,1.14726873834e-11,0.00368875218555,6.0606097918e-08,6.04836347673e-10,0.00114562024828,6.74028124981e-11,9.30629054721e-13,3.89604437601e-08,0.00046274709166,8.31081615615e-06,2.81068288643e-08,4.7464574493e-09,5.00294675021e-07,7.03698824509e-05,2.74867807093e-06,8.33077322682e-08,1.21910858297e-07,4.57286486455e-10,0.0200295671821,1.07313567754e-11,1.27000340799e-10,5.65622304549e-09,2.08496353515e-09,0.000194198190002,7.28189952781e-10,6.16303282186e-07,0.000142308956129,0.00572979496792,0.0415166728199,4.41190513811e-06,2.57154493255e-08,4.77443862223e-10,0.0423135608435,0.00181641464587,0.00880108587444,0.000267934985459,7.08868057586e-08,0.000740961462725,8.74424472386e-07,8.59067222336e-06,0.015771061182,6.62780576022e-06,0.000102630408946,2.64752759646e-12,0.0113927545026,4.23227923818e-08,2.60076745917e-07,6.15548785277e-08,0.003775292309,1.7289664811e-06,1.20759796118e-06,0.000724073208403,2.93768174231e-08,4.91267471148e-09,1.78641337834e-10,7.56533308222e-11,0.000277888640994,5.64633069189e-08,2.43367392211e-11,0.00596659583971,3.70906536773e-06,0.3998901546,0.0047398856841,0.000189193713595,1.1462178918e-05,0.307454377413,1.26207642097e-05,8.23000279038e-10,0.000225068550208,2.50921948464e-06,1.07705511709e-06,1.99244820642e-09,2.63234406495e-10,2.10218640859e-05,2.29042984756e-06,0.00187942187767,0.0306607410312,4.86256794829e-05,1.95680149773e-05,1.71488341039e-06,1.3209391625e-07
857,1.20104054198e-14,3.02424114092e-17,4.69217553961e-16,6.90729575581e-06,5.36256546305e-21,6.71056023424e-20,4.60666810254e-10,2.21984277816e-18,1.87364382764e-17,3.02023866209e-18,9.28964004787e-14,4.01701851578e-14,1.33360922305e-09,8.02557564676e-13,7.77387865452e-13,5.12894913765e-16,3.84985927415e-14,9.92871118655e-09,9.18086179996e-12,2.05687789909e-16,3.60357944373e-07,2.3452457424e-12,0.000141756157973,2.25079119787e-07,6.49745673931e-11,1.3900790691e-05,2.71479071862e-11,0.000134205882205,9.43216615923e-11,5.78237284443e-12,1.76362966115e-14,2.77695799689e-09,2.23544700275e-16,7.99004061563e-15,4.63624364594e-13,1.96348886382e-15,1.25660326376e-05,1.28466226372e-12,4.81924361528e-11,2.31752839142e-09,1.86898101162e-11,2.33490852521e-12,8.1115964274e-22,2.37944011161e-08,1.63125779551e-08,1.00699315423e-13,2.6574474532e-07,1.41463038695e-16,9.61336403892e-17,8.83620138364e-17,2.91808348318e-11,8.30867861623e-07,3.37931127525e-09,1.47672401651e-15,1.67357176294e-14,2.06601093655e-13,4.09899413148e-16,3.09817025368e-08,1.98740011115e-07,1.18666165783e-09,0.00154473050497,4.47766133552e-17,0.99698549509,3.54951504964e-20,1.7455297635e-16,7.58836049553e-11,3.65098458133e-07,5.67126064806e-14,3.1422220308e-15,1.1378003574e-12,3.00159841427e-10,3.36557564044e-14,1.34180123948e-14,3.0793110159e-20,1.53573704864e-08,2.04654002078e-15,6.30734084448e-17,4.020668257e-06,9.63914229553e-17,0.000780597794801,1.04645346208e-11,8.66839933167e-10,1.06117219368e-15,2.34069406517e-14,2.53301015146e-13,8.56378949976e-16,1.81750031691e-11,6.8803196647e-12,5.08497866036e-09,4.56673587834e-12,2.80604015975e-16,8.3422564785e-05,1.95201222807e-13,1.86962651583e-07,1.31222561029e-12,2.57305305951e-08,1.04503192233e-06,0.000288761977572,5.46066047469e-14
872,9.99439924986e-21,1.98916638307e-17,1.07958774875e-15,3.42109229834e-09,9.58857260878e-18,1.3801382789e-17,1.00999869817e-13,8.55532641639e-19,3.46133614654e-26,6.21051983712e-13,1.03458556905e-20,4.94529465994e-17,2.44853852236e-16,4.74879333939e-16,4.43136890795e-21,2.61391013001e-11,8.1811862276e-21,4.99053787661e-14,7.19233490916e-19,1.60559008444e-14,1.95858174123e-09,3.03547011526e-07,8.28015399748e-05,0.000818662694655,1.26258461464e-08,3.27827194724e-07,1.30852631248e-14,1.966743568e-08,0.0285189393908,0.00359911145642,1.83550688537e-10,1.01246944162e-09,5.75430707752e-17,4.54733279975e-15,5.38441838671e-07,6.94987719677e-22,0.022718988359,0.000336804892868,0.889092087746,0.00140630663373,1.23142349651e-08,4.85731990983e-20,1.26535255611e-15,9.24163767735e-09,3.01908563254e-13,2.09617742204e-15,2.8806962149e-08,3.47177961293e-13,1.33897856571e-16,7.30728697508e-22,1.91934631744e-07,6.53101617232e-09,1.24024118122e-05,2.21209877672e-13,6.21541786927e-08,2.480941248e-06,1.88279690538e-15,1.02358208096e-05,6.83159177015e-15,3.17119178139e-11,1.45929712758e-09,4.13038686586e-10,1.28393303385e-05,1.56062227466e-19,2.89530796256e-13,5.67169576888e-15,1.47850454102e-10,1.4664287562e-09,2.2651753806e-09,5.11731629294e-12,3.40768025353e-07,9.81745679299e-18,4.49438347649e-10,2.85851616694e-17,5.48265217948e-11,1.44914174383e-14,8.17001563516e-15,1.16749769574e-11,5.06195061824e-17,0.0154567565769,2.96110758255e-14,1.55803157043e-08,2.13629798462e-15,1.48658813869e-15,1.67647666582e-11,1.02698732036e-15,1.85018233373e-13,2.26115098867e-10,1.4975808881e-05,1.31316469071e-17,1.49412830741e-13,1.83059763808e-18,9.01261218433e-11,4.95865263421e-16,1.56016312479e-20,4.40371764948e-20,0.0379147194326,6.77055200099e-13,5.59491790733e-14
880,1.57300098635e-06,1.45788914795e-12,4.34322682799e-14,1.20231788969e-06,1.78266580549e-16,1.39198999037e-16,4.47879092754e-13,6.45019384042e-14,8.68467893156e-08,3.5422411752e-15,4.07092784371e-06,3.46995099321e-09,0.000453826622106,1.80477713937e-12,1.8859914519e-07,2.81705100708e-23,1.03026593479e-06,2.90110817314e-11,5.87388235829e-08,8.62987285799e-12,6.13798465565e-06,1.7678619195e-16,3.83839141027e-11,2.65807239771e-14,3.28809787557e-13,9.89472653118e-12,8.03925649961e-06,4.52466328293e-11,3.29022255581e-18,3.98893555689e-19,3.2941911616e-18,4.28492762106e-11,1.30986593744e-15,2.33892954731e-16,1.97935932973e-17,1.22693188942e-10,2.50338944317e-14,1.26567091642e-18,1.15869237159e-18,3.13347715678e-16,4.26776954904e-17,2.85737744576e-08,2.8539379032e-21,1.01683849607e-06,2.52144017471e-11,6.72383901486e-15,2.89791457497e-09,9.36820065967e-14,6.3799493466e-10,1.08702022317e-06,6.88313330147e-15,7.08849512421e-09,1.39318203783e-13,3.33355348534e-12,2.12361866373e-14,6.76981942727e-11,5.53821676019e-11,4.6908409995e-17,9.28253768961e-07,8.42403267143e-08,4.41425757058e-10,1.15773045566e-16,3.62012746169e-11,1.64062336714e-14,1.27017309431e-12,1.77420620417e-08,1.73552388823e-13,3.06234541229e-19,1.09325417642e-13,6.28962766314e-08,6.24131440974e-11,1.42963934024e-08,4.621942744e-16,1.53439476294e-14,3.45530395407e-08,4.94367768944e-10,1.57201834015e-12,5.38670335004e-08,1.6636664919e-12,1.61719651004e-08,5.15717424321e-08,3.55772529492e-12,1.23928908802e-10,4.0360295943e-13,4.3700447705e-09,1.09745634802e-08,7.29786578391e-11,6.5467260519e-13,2.89762940882e-15,6.52255982558e-09,3.52015346126e-13,2.56166163126e-06,2.56401261334e-10,0.999466657639,3.65415908163e-05,1.43720935739e-05,2.47795062247e-10,2.00607331635e-07,5.39693290058e-13
884,1.07261811877e-07,1.89324359141e-12,5.05852035815e-08,4.46950252808e-05,3.04384329485e-18,1.20856549798e-14,2.0068993156e-17,7.30695994162e-13,3.73083217152e-14,6.26097142339e-14,4.58228385014e-07,3.92490080286e-16,4.3319055294e-06,8.81253925356e-15,1.37044479229e-19,9.3197557733e-24,3.77812905134e-15,1.86668180913e-11,2.62159760046e-13,7.2690014008e-08,1.77037706717e-09,1.52204120241e-05,5.60018035363e-15,5.45218536985e-10,9.19686063416e-11,8.91820932424e-14,7.89487475394e-10,1.75571380351e-11,5.02348711945e-14,1.17332454516e-11,1.2445368347e-10,3.13137479679e-06,2.51559745257e-10,1.85575383185e-12,1.90301516767e-08,3.26379889153e-18,6.39768515942e-10,9.84449674557e-11,1.43031749639e-11,2.06179855411e-08,1.80911004493e-13,1.62895346989e-07,2.20747254852e-16,3.73105352169e-10,3.41682324795e-12,1.82429574919e-11,0.0179262589663,2.22380187181e-12,4.5707917451e-09,1.12236990535e-10,1.92177196823e-07,6.6134316512e-07,3.66551189401e-09,2.29153988585e-06,0.0383171960711,0.00105745822657,1.54257904228e-08,1.6136897523e-14,1.34670330443e-09,3.46020379016e-10,1.4248614788e-10,3.66137733465e-08,4.24285866857e-12,3.10764538985e-18,6.74079055898e-05,0.001265370287,2.96145978679e-17,5.61950191631e-16,0.939536273479,5.09720803166e-06,9.1191709739e-10,7.33967601323e-16,1.88670511539e-15,2.20124889453e-13,6.5586874598e-07,0.00105501653161,8.27528538139e-07,6.67179635767e-16,3.40078646125e-14,6.07448100709e-06,1.16907446722e-13,1.35131994483e-08,1.02787114757e-12,1.23608137614e-11,8.75819061719e-09,0.000668838794809,4.08126169305e-07,1.83812982613e-08,3.31424991618e-13,1.09786007054e-14,1.5918683971e-07,3.69051882424e-14,3.21357624955e-08,1.67724645284e-09,8.11076272811e-09,1.44675728785e-16,2.40063354795e-06,3.08842079515e-12,1.89795046026e-05
887,9.09866366278e-12,1.38720606183e-11,1.29511179559e-10,8.78779610503e-05,4.87303729676e-15,4.44158286539e-11,2.55835012463e-13,1.044450193e-09,8.54517872477e-14,9.93768760858e-13,3.88161014442e-09,5.63367442974e-11,7.50081471779e-06,4.1702849507e-11,1.19400938789e-11,5.8411173667e-17,2.25694528171e-12,9.30964694223e-10,1.04256679678e-10,2.4337290597e-05,8.91023574368e-11,5.8751246923e-11,2.48400633396e-10,1.28713164259e-12,3.22400960096e-11,5.91866575824e-14,0.000575399841182,7.5067824179e-10,5.54634063121e-08,1.19309478963e-10,1.42419998017e-09,6.68716818031e-11,1.0898781877e-10,5.74957494267e-16,9.93440552044e-10,2.50463115959e-13,3.65093271171e-08,3.29128170301e-14,8.12670330336e-12,9.20356325873e-12,3.78643581875e-14,1.29116193293e-08,7.28980031894e-09,2.52711815847e-05,5.10453311564e-11,1.81906489871e-10,2.33112837122e-06,1.23755640402e-07,5.20760522704e-07,1.10042792656e-08,0.00640660058707,3.16157547786e-06,2.20930978685e-05,0.0195510424674,4.84630891151e-06,0.379119455814,0.00405184458941,3.54151332826e-13,2.47929428099e-08,1.09816342686e-08,1.9674559204e-10,8.16774488044e-08,9.30374353947e-12,1.50230107465e-07,9.88400006463e-06,5.21755659511e-11,1.08942987964e-09,3.20623999572e-10,2.4773316909e-05,0.588457524776,1.48038656889e-08,9.31100174739e-09,2.22837156713e-12,6.83920831079e-08,7.09287633072e-08,6.38575656922e-05,1.69924919646e-06,4.50049686407e-09,6.83421721992e-11,2.78256720776e-05,3.80640813091e-06,1.10868804768e-05,3.34780764888e-07,0.00016968541604,2.10067714335e-08,8.15813546069e-05,0.000223664159421,9.18626028579e-07,3.36321570593e-09,2.0632833983e-11,4.58272324977e-07,4.03591954778e-13,8.55731116189e-07,4.89591911901e-07,4.21838706188e-08,1.1938772887e-11,0.00103847822174,3.00186507596e-11,1.05864659261e-08
