id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
845,0.999940335751,3.87617672334e-13,6.66234995094e-19,1.39837304537e-15,1.8308655373e-12,1.2336591508e-16,2.26151457051e-28,8.95023638536e-12,1.62095753486e-10,4.01922306992e-06,2.12545286276e-13,5.40874116667e-15,2.83529121009e-18,1.3606442025e-22,3.73428017085e-24,7.38855864543e-30,3.81688279073e-13,4.02503333211e-16,4.89666293624e-11,2.36343294198e-25,5.30198885826e-05,8.48189754937e-28,7.69312856914e-43,3.51818873498e-17,1.52005375082e-20,3.67748408512e-29,2.09341102938e-13,1.79055963811e-23,2.14025082267e-22,1.23656897357e-34,5.81923427422e-34,1.69519710701e-15,1.04933037044e-19,6.25105869845e-13,1.77104056391e-33,2.20650515749e-15,1.02617086543e-41,1.44092983352e-16,8.86557251579e-16,1.68764233545e-14,1.84397692328e-30,1.48283200497e-13,1.39426486977e-32,8.4688420984e-19,3.14478398783e-16,1.03077912258e-26,3.65709370109e-18,3.34873307143e-21,2.28470367625e-11,3.17136594763e-12,3.0918829545e-33,2.18115744243e-14,4.85745869066e-28,8.50970412591e-28,1.83121367462e-13,1.69005619499e-24,3.20727153584e-25,3.59347751262e-27,8.76794042779e-15,1.29173366448e-10,1.11733369681e-13,6.15688068825e-24,3.71812886011e-26,1.48251231636e-32,9.76702680051e-15,5.30246069275e-10,8.72313809553e-37,0.0,2.00283480727e-20,3.63687028521e-23,8.92249705713e-25,1.33459583195e-16,8.92892020546e-35,5.03953573552e-24,2.629985147e-06,6.84528891903e-11,2.36460936281e-14,6.01856092275e-35,3.99483864015e-23,4.35447235934e-24,2.82327703207e-19,2.00573416423e-26,3.46879084758e-23,9.15170473466e-24,2.32820536183e-08,1.32549691709e-11,6.00235249431e-27,3.43213714693e-36,4.85335147172e-26,3.19870657739e-10,3.16285815609e-21,1.74016880595e-17,2.53445386829e-16,6.01385477875e-13,3.3169052517e-17,3.25585143927e-26,8.26413078481e-30,1.44191076781e-28,2.18369115968e-19
846,1.008165598e-19,1.82506059859e-16,4.11045167088e-13,4.02934468013e-08,1.02677903183e-21,1.84291470973e-12,0.000555884675123,4.74554553639e-12,5.88376325439e-09,3.4170473151e-22,2.65199834315e-10,1.02847136189e-12,7.62041463531e-06,0.00986754801124,2.4471139568e-06,4.83883901836e-08,1.17311379794e-12,3.58242368748e-06,9.50335814952e-16,0.000390788627556,2.91180148764e-17,1.68371701537e-14,6.5647491283e-06,6.30964065474e-19,1.3441863625e-16,1.06011220635e-10,1.87094883586e-07,4.79029038658e-11,8.00951909241e-08,3.35441770931e-13,1.67322241396e-07,4.59051996415e-09,8.43968877007e-08,1.66497699183e-07,1.07214855483e-13,2.74452119017e-12,0.020740956068,2.72781914862e-17,7.86315511401e-13,2.666754892e-13,8.37064376147e-11,8.9666043479e-09,6.13714070882e-12,5.1794424305e-10,2.5233937162e-09,0.0154191916808,1.20164270356e-06,2.40445444888e-07,2.70606591978e-16,7.06989707832e-16,0.0557154752314,1.45518629324e-06,8.29204291222e-05,2.51555348996e-07,4.1086939081e-14,5.67831826004e-09,4.55882931405e-09,4.04310718238e-09,6.02183217779e-06,1.87666044814e-14,3.49113020093e-06,8.58207963459e-20,0.000142290533404,4.93798602008e-08,5.44754389167e-12,1.12986139542e-11,0.00128060870338,6.44601927391e-10,9.17302258457e-14,4.97290329804e-07,4.44017466159e-15,1.01961598886e-11,1.70406999778e-19,5.5204694982e-12,1.12573179945e-10,2.75085017297e-17,2.12838617412e-17,0.151991516352,8.06673128295e-09,4.70694394608e-05,2.3605334718e-05,2.06652330803e-08,1.26322041716e-09,0.743674039841,4.25856967962e-13,1.06414585505e-17,6.78678588883e-08,8.1262124807e-10,1.80316012122e-10,1.29209416712e-17,1.00943654292e-17,6.60732357716e-09,3.83608414673e-14,8.77799735122e-08,3.36095108651e-05,5.427911276e-08,1.49918306935e-11,1.60034852037e-09,6.08687614201e-11
857,5.21736431065e-24,1.55314906494e-31,2.16023583273e-24,5.47428508774e-12,1.7455086659e-36,2.87421701929e-27,1.05184209144e-19,1.86010172052e-25,4.12573227911e-24,8.16508882062e-33,1.48989558579e-20,7.65714888097e-25,1.74463291443e-14,1.52413213293e-15,1.17767978556e-18,9.89962907014e-20,6.33141592688e-23,3.06863076616e-11,2.28261350302e-16,4.22385680124e-26,2.38825884629e-21,5.22172071899e-18,5.60203055819e-12,1.24698210555e-15,1.27587569958e-13,4.34657206061e-11,6.92537517706e-23,9.21393095155e-08,3.63143174385e-12,1.01111890421e-18,2.9513433679e-15,3.57775281975e-15,6.06106667681e-19,7.29094064912e-17,1.58748842887e-18,2.07033096811e-20,1.28503535937e-11,9.82203254935e-19,4.0798438304e-13,1.20615691744e-15,1.28169929855e-18,4.73013770342e-17,2.34520778988e-25,4.42596398984e-15,1.13691590864e-11,1.41570125497e-17,5.4232724404e-14,5.01669271272e-29,2.97051108803e-30,8.50876280839e-26,7.80566917084e-18,1.16373983678e-14,4.5413078853e-10,1.14112950346e-24,2.9551136266e-25,3.77167241442e-23,1.14367719369e-27,1.2895096102e-10,1.28528056254e-11,1.90230232768e-26,3.35707700287e-05,1.60789526675e-23,0.999965965748,3.53702377587e-25,5.79659331891e-24,2.11000248205e-15,2.45554993006e-10,6.01093668825e-20,5.03694074602e-22,8.65815157428e-22,2.1855879236e-20,9.36872668057e-23,8.21832633276e-28,5.6921150029e-24,1.24339269363e-20,4.27650679061e-23,1.8392909025e-28,2.28551000347e-09,9.84339559616e-30,1.21081852877e-10,2.24795520113e-22,5.48837268222e-14,1.83562597819e-27,5.10444123194e-17,6.17118220953e-28,2.08860804678e-27,1.60608733513e-15,5.18597815425e-22,1.24860061526e-11,1.82515396247e-18,1.80542651073e-24,5.98129616947e-08,6.43276191289e-24,1.24981625662e-14,7.96059348213e-18,1.91845286317e-17,3.76620663909e-13,3.04409496721e-07,1.13841870792e-20
872,4.71881942147e-21,3.99990344271e-24,9.73344956744e-15,2.45704894825e-14,6.55071081204e-20,3.21152541951e-16,1.39242661997e-14,2.96661076745e-22,2.5137352512e-24,3.65142420517e-18,2.31286265016e-19,1.50736258686e-21,1.55058925515e-23,2.88744401713e-19,1.20577088918e-26,4.62837179607e-13,7.4728604225e-24,1.49947938723e-14,4.65270418374e-20,8.56366131018e-23,1.89722335064e-10,1.98559640952e-11,2.93294284767e-15,9.49809873418e-07,4.88930163717e-12,5.46663968026e-15,4.68510500512e-26,4.2475078359e-13,0.000151215863298,8.06336538517e-06,3.07226639962e-12,2.27897089644e-06,3.82268256085e-15,5.30134325327e-10,5.77910441724e-10,4.78456982732e-18,7.34317438855e-07,2.48673459282e-05,0.999235868454,9.00344093679e-05,2.04486289013e-11,1.46195933222e-24,1.77319978217e-17,1.96651587158e-13,3.80488609369e-13,4.10223287631e-12,1.34540534269e-09,2.14126234746e-25,4.11617852028e-26,4.3036260462e-26,2.36059082675e-15,4.12140488404e-10,1.50829588819e-08,9.16338681803e-23,6.5260574722e-12,5.43206484568e-13,2.81594357918e-27,4.28998703228e-08,5.42086381751e-14,8.76978865368e-15,2.15007688098e-07,1.57579366764e-13,7.88347609415e-10,1.66940054272e-23,1.96782972239e-16,2.73789466508e-15,2.91838976284e-15,2.66751429407e-21,7.06475026049e-13,5.17733637867e-20,8.88074996977e-15,1.33307296608e-20,1.04186311257e-22,1.52225302434e-22,2.41127473891e-12,2.0781458862e-19,1.68703473005e-19,8.47184731666e-21,3.40722120056e-23,0.000485721684527,5.23936944454e-18,1.29824779399e-11,1.41343775795e-17,1.98531861157e-20,8.73809982704e-11,3.19053392889e-24,1.89577575995e-22,1.05279401103e-22,3.05098557096e-13,3.45780721534e-20,3.5065486494e-17,1.98540739818e-22,6.4102830032e-14,3.80290992665e-18,1.81912829259e-21,1.28202105783e-31,1.78082981694e-09,6.35548835188e-21,7.33418552747e-19
880,1.30258017705e-08,3.06789139567e-16,1.20241186706e-24,1.18008784966e-07,7.57713748431e-22,8.1454717555e-22,1.21242881591e-18,4.244157482e-19,6.593271068e-11,5.38511246461e-18,2.75367129099e-09,4.07506459132e-11,3.8088655856e-05,1.23492967375e-15,6.1261766493e-11,1.19877940911e-25,1.54425805476e-08,5.53274972829e-17,2.44254172443e-09,1.58405151927e-19,7.97945745035e-07,4.07370098596e-24,2.22075941706e-20,3.10683998229e-15,4.94420017591e-19,2.35932197305e-18,1.2141566863e-08,2.6312535876e-16,2.22041306749e-19,1.52410440227e-28,2.61448225513e-25,1.22923260955e-16,5.09371772452e-19,1.36451580561e-21,5.77520374559e-32,5.08188639892e-16,8.28168488273e-26,1.81035768025e-24,1.2582598515e-21,4.4323051407e-20,1.22686125496e-25,2.40154740538e-09,6.51602135034e-30,9.1056889806e-10,8.21301568624e-16,1.39346361315e-20,9.51659608864e-14,1.74409536614e-16,6.03832955859e-13,2.06519842894e-10,7.7854430539e-19,5.55703394411e-09,5.19594374192e-20,8.94799422139e-15,1.15966482579e-18,3.55329328756e-17,7.06115463951e-16,5.82147238949e-26,2.31257599875e-11,1.45109567943e-14,6.02129768268e-09,3.56148511994e-27,6.33223103998e-17,3.62357534101e-21,3.24815315703e-13,8.80750073567e-12,1.48217386689e-21,6.07596467265e-37,5.55996234193e-23,3.77282408399e-15,1.29630664578e-20,1.02815074163e-11,1.13472268191e-31,2.29731029755e-20,8.99734331483e-09,2.00918041504e-16,6.43292468721e-19,2.33720313068e-12,2.16130338715e-20,6.08491655703e-15,5.77229541943e-10,7.38444967438e-19,1.17245374117e-17,4.09005579513e-14,2.21465939121e-13,4.02549548599e-13,7.64776814672e-20,3.51058263744e-25,1.24533563781e-25,3.68095050968e-12,2.85778396993e-20,4.43673258133e-07,2.2863569399e-19,0.999958276749,2.22288576879e-06,9.16888698299e-09,7.94332494947e-20,1.28873916747e-11,1.47351354988e-15
884,1.22447506372e-14,1.73793635534e-20,2.02490298307e-07,6.32489560726e-10,1.00251109554e-21,2.38141348567e-18,1.23591551277e-30,5.0984843528e-19,2.25557966331e-26,4.54404682092e-22,4.18787504675e-10,5.69779302273e-30,4.93588174161e-16,1.69941963844e-28,2.16498090401e-39,2.04159947013e-32,1.17450180652e-22,2.16411607387e-22,1.42999575409e-21,4.04817533102e-16,5.16929980203e-19,3.71576511782e-08,1.02089001157e-26,1.28798359646e-18,6.77440275253e-16,2.19164610461e-24,1.15342408722e-16,1.12814407458e-19,2.77240252927e-17,2.37852886699e-16,1.32634040469e-12,5.32872013181e-09,3.15396753853e-12,7.09854182677e-15,4.88876578109e-11,4.20051422217e-25,1.08555689581e-15,6.26609658258e-13,2.04293786749e-11,1.70110589027e-13,4.40932244437e-20,3.25788827246e-18,3.21153906799e-20,6.10002762481e-15,2.92421917469e-19,3.41547705658e-17,3.89752329966e-07,5.55831494793e-22,2.02346876303e-20,5.45582947935e-19,1.62518839396e-14,6.73737595661e-14,8.3536763661e-13,3.97421809004e-12,0.0031594731845,1.86937631952e-05,9.36378318633e-12,8.33745670778e-24,2.62431982883e-15,4.0303721357e-19,1.04893933062e-16,4.82963278745e-12,1.21974533183e-18,6.74364134602e-24,5.71978659991e-08,1.70350091366e-07,3.93949468339e-23,3.27502736105e-22,0.996820688248,1.91486559942e-08,3.84722449346e-15,6.35226694055e-25,1.19514749547e-22,5.70440708016e-14,2.95716989578e-16,1.37645670861e-07,2.85004109202e-08,2.01187592233e-29,2.64911004412e-25,8.1797937835e-14,8.85062184464e-26,8.7464705617e-12,4.76370781529e-19,8.47356990296e-16,7.66317960101e-16,6.96179895954e-08,5.83791348596e-10,5.56594249856e-11,3.23738014186e-21,4.89568957488e-26,7.85474810194e-11,5.10700624838e-28,2.18874126722e-14,2.70889755851e-21,3.91912152353e-17,3.77721717299e-31,4.70323814616e-11,1.30933642101e-23,1.29731403398e-09
887,2.46655311816e-18,2.16336674887e-16,2.25325595855e-12,2.71886506198e-07,8.90862456179e-19,1.26411984789e-14,3.11288102954e-18,1.49110036791e-14,7.36831163912e-20,3.35892261987e-20,1.38954914242e-09,3.5782171183e-19,5.96112403883e-09,7.82046991354e-18,2.63722183336e-21,2.93813364507e-19,1.92779696007e-16,8.75818514934e-16,4.29715272493e-16,3.36600436412e-08,1.55737079104e-16,6.9540259781e-14,1.69015395755e-14,3.25325973165e-19,2.89991152734e-16,8.71862401044e-22,1.57373324328e-06,1.03443619163e-14,1.78753423175e-09,4.73741098433e-12,7.36383523603e-11,5.3413463973e-13,2.02933694154e-11,6.75990578364e-16,9.64547886007e-12,1.84878692616e-18,7.29962801316e-09,2.81990503031e-16,1.6633683363e-12,2.02700576019e-17,1.57928432748e-17,1.4960516143e-14,2.32787140259e-11,1.21814764498e-07,2.23139236191e-16,4.49462515817e-12,6.73260891482e-10,3.22931646701e-11,8.45245792439e-15,1.4362828689e-13,0.000215699372347,7.25427327097e-08,7.2687919328e-07,0.00750553887337,6.82175880229e-07,0.523100852966,0.000275008933386,2.04039400928e-19,2.04518513236e-09,7.28828835391e-13,3.78475083305e-13,1.62267543152e-11,2.73426301132e-15,8.67656169135e-09,6.09798662481e-05,1.77742044173e-12,1.99345956409e-11,2.3004940509e-13,1.37922100407e-07,0.468823194504,6.01908334372e-13,2.43467708017e-13,1.12878782789e-18,4.68530103603e-08,2.50775881181e-13,3.55264506702e-09,8.79265087406e-08,1.16973149374e-13,1.71864626124e-15,1.78397243644e-08,2.53226750679e-09,2.68288886218e-06,1.62720382946e-07,6.7899586611e-06,5.0910959476e-12,1.5259081465e-06,3.09660890707e-06,5.28553876222e-08,1.25936625664e-15,8.08090770355e-20,1.90015914114e-08,4.13414892288e-19,4.81262252272e-11,1.23598362448e-11,4.6337985532e-12,2.03362022724e-17,6.01852718773e-07,1.69025212866e-16,2.13570328089e-10
888,1.8971191805e-12,1.09131313402e-18,2.91690526984e-13,6.76327204019e-07,5.09071442781e-23,1.42486172191e-18,1.57778910786e-14,3.24084652378e-15,7.78593108633e-15,1.43893159884e-19,1.01133199593e-08,2.84705723391e-18,2.97801022953e-07,8.20388635497e-12,5.23893193062e-20,5.12833236448e-23,2.91169660114e-17,2.65444697473e-11,3.22701251533e-18,4.19677820274e-10,2.32935984954e-13,6.42882405297e-12,1.17399295885e-17,3.6616031523e-15,5.08619271442e-15,6.44098345297e-17,5.32524924764e-13,6.48293499307e-18,8.1837451922e-15,4.49106265406e-17,5.2919548897e-14,2.2541294129e-06,1.83383530583e-10,1.11081996934e-08,2.13294344298e-16,5.9940534392e-22,3.72940824889e-08,5.86376048967e-15,4.07097910937e-10,2.05486192298e-12,7.96472194056e-18,5.33744533016e-08,1.8846245989e-21,4.03698385484e-12,9.58237255921e-16,4.10658049077e-06,0.999736726284,4.81136788397e-12,2.52425684522e-12,1.54325104298e-15,2.90496586786e-07,8.20565659865e-08,3.77367518922e-06,2.56866733253e-05,0.00011471878679,2.07964558285e-06,8.76797506127e-12,2.14531194381e-18,1.03615267477e-08,3.5576497633e-15,3.5280800148e-07,1.84140557996e-18,2.57329990649e-10,1.56713787295e-19,3.06321190635e-09,8.1985936049e-06,7.78060907244e-17,8.23212225681e-22,7.28166742192e-06,2.16339252068e-10,1.07676289387e-15,1.60224729555e-18,3.30970444645e-27,3.04279513293e-17,4.47163131412e-07,3.10418464267e-08,1.02592457099e-12,3.95211835373e-16,5.72222041068e-17,9.21768514672e-05,1.30598955045e-13,4.76028678281e-12,1.43432567645e-15,2.97537582128e-07,5.27299818393e-12,8.19869797053e-11,1.12240572392e-08,1.40521180304e-13,5.63500455485e-19,8.73048242e-22,8.10998974538e-17,1.63557962475e-14,5.97173338882e-14,2.64037906123e-11,3.70514754877e-07,6.4568477845e-18,3.1921041331e-12,7.59494821852e-18,8.21677215157e-09
889,7.37665970096e-19,5.19914692632e-07,5.27683897266e-16,1.88934828171e-15,5.69709149085e-18,3.09911025607e-14,5.85672244209e-13,3.13004864269e-14,7.53427919012e-13,3.98436971553e-15,4.31027728538e-18,3.19921125453e-15,9.57300905213e-10,9.86734565583e-13,4.36812626492e-19,1.11738581523e-19,2.879427359e-16,1.27360047657e-18,1.58536233564e-30,0.999532341957,1.68758134908e-14,1.86427239346e-19,1.09910737608e-24,8.66659423104e-28,3.20824268938e-30,9.34197371661e-30,2.57456811426e-08,2.42766032068e-34,2.61716650014e-20,2.98878698045e-18,4.24562236717e-18,4.5972721484e-18,8.53383797005e-14,3.80527478017e-13,1.28463248187e-26,1.27574159607e-23,1.5710864713e-17,3.21519686066e-18,6.18648147888e-22,5.16964018685e-18,1.3467835693e-23,9.67798063911e-11,5.24268526659e-25,5.04501293237e-26,7.54255426202e-26,1.2546022977e-13,5.3473565831e-16,0.000466878438601,8.376995278e-12,6.3344879879e-24,1.67289418429e-10,7.88442661853e-15,2.24252469094e-17,2.00260679151e-08,5.53120382829e-10,4.49161063898e-09,1.33101750108e-11,1.27144972252e-26,6.92807813006e-23,1.17468404757e-18,9.49454920609e-24,1.29744307351e-32,1.58018530595e-26,2.14821212305e-20,5.89681151131e-11,4.83215091052e-16,5.05551519784e-25,1.25484275857e-30,9.28897151322e-19,2.7976158877e-16,3.22109016023e-25,1.70803077726e-22,5.37030765519e-33,1.18984407827e-22,1.49729539748e-13,2.4420639563e-21,6.95982581271e-19,5.91839294964e-25,5.41539313392e-10,5.60935109126e-12,4.75914377351e-11,2.93101761584e-22,5.06858956983e-17,7.7390323967e-13,5.48650361254e-11,2.22013908451e-13,8.29002489969e-22,2.57301014631e-17,6.63808289697e-31,1.49377257047e-28,9.63367876738e-28,2.34532804186e-24,1.12012089115e-20,2.96911815577e-17,5.99625696318e-11,1.03148998294e-21,2.05092695779e-26,3.39642221975e-30,1.81317815873e-07
890,3.68825038531e-15,1.13241708697e-23,8.15393065567e-12,2.55179141706e-11,1.10914139097e-25,5.48185112739e-21,2.77473212837e-20,5.02641096865e-17,4.37440570314e-18,1.77900815066e-24,7.24419368936e-09,3.8458361469e-24,6.74191537558e-14,1.21282740778e-15,1.65646240298e-29,3.82532749545e-29,6.80945187771e-22,1.85054862466e-14,5.98480961444e-25,2.09486748559e-14,4.4653282587e-19,9.18205615708e-13,7.05957401872e-27,3.43729248991e-21,1.48610731669e-21,1.08970443413e-22,6.84861654923e-19,1.2232396685e-23,1.03147302735e-19,7.90256494826e-23,3.51298021028e-16,6.28586349194e-05,2.60990500045e-11,1.59471691408e-09,2.96364461894e-18,8.03861280223e-26,4.5764186711e-12,5.85920896475e-18,7.18163755461e-13,6.27064996065e-14,3.30679727619e-21,2.10338867092e-13,2.46213802876e-24,8.57323487665e-18,2.35673037483e-17,3.90032795394e-07,0.999759018421,7.58654571785e-18,7.96654091073e-18,1.73942679909e-19,8.96433014624e-12,5.4956083087e-13,1.10075877302e-08,1.10924290586e-10,1.46854790728e-05,1.58622212587e-10,2.17130394389e-17,1.21778424411e-21,6.83207518337e-11,2.3100065506e-20,1.11868507513e-10,2.63815907585e-21,3.26352286632e-15,4.11994972222e-27,1.19807375826e-11,9.88850814565e-08,3.38343426748e-21,3.19602392778e-28,0.000162917291163,6.34277651018e-14,4.30960139885e-22,4.29325006011e-26,1.74660864851e-33,5.63517050796e-20,1.73789693747e-09,7.97517774043e-10,9.67433122053e-17,1.30041856542e-24,7.25357160589e-23,4.04736466564e-09,1.96197971866e-21,2.31977133493e-14,1.3105948782e-21,1.36060895883e-09,1.49263576759e-13,8.10442182724e-16,1.01690053947e-11,2.10911100469e-19,1.46094657287e-23,1.99344823341e-27,3.85118781904e-20,4.32618641052e-23,2.69537894744e-14,3.90599400177e-18,1.27080335144e-09,7.03551576408e-26,8.04791232195e-18,1.3863480067e-26,7.19477559127e-12
891,2.70266087288e-10,1.18570611662e-10,1.2114106393e-16,1.50589514192e-08,6.51269074765e-19,6.73801267856e-18,2.69712897849e-11,1.03984820754e-10,6.56922429698e-06,4.30567898836e-18,4.28906389516e-07,1.4073266108e-08,5.3712996305e-05,2.0197453523e-06,1.48894577223e-10,1.30108052804e-19,1.13881437613e-08,3.46307635346e-11,2.93156200529e-18,1.63234066264e-08,1.23687692033e-11,3.33640136935e-16,6.67221613154e-21,6.70760879888e-22,2.61724129614e-25,1.88454553045e-18,3.92452781384e-09,1.32889847068e-21,1.20246243983e-20,7.78757273355e-25,8.4886194285e-17,1.08960673817e-09,1.13463731466e-10,1.06050137747e-13,1.54331638162e-26,1.18099421556e-16,6.90032309233e-19,3.12807406022e-22,1.43405017098e-22,2.42804561899e-16,1.97021295265e-21,5.28904420207e-05,1.92796579717e-23,7.37937088881e-18,3.19841104556e-13,1.03253217087e-09,1.09988871344e-08,1.53762358401e-09,2.69377825601e-10,2.30259577681e-13,5.57701671303e-13,7.78331392393e-13,2.29131004535e-13,5.50998760507e-11,1.5441965435e-15,9.33948162642e-16,2.63619268965e-15,4.02625671828e-20,2.52236755788e-11,1.34034916663e-20,4.67644430124e-11,2.46594414983e-30,8.95466397057e-16,1.44709603709e-22,1.5611519022e-10,1.63644063578e-11,3.73669014815e-17,2.28210492077e-30,4.46062968671e-17,1.84471599813e-16,5.27113929455e-27,4.78721370336e-19,1.74064723911e-33,1.51489299036e-18,4.10285672103e-09,1.84955065044e-15,5.63130944656e-23,6.41836911852e-14,2.95932903571e-16,3.39259653356e-12,1.03211720854e-12,1.91869148823e-16,1.0560972733e-20,7.7412565247e-08,8.94673155005e-11,6.77513787125e-15,9.1050139069e-17,1.03706103225e-22,2.24878667729e-26,2.18782350173e-16,3.45906797915e-23,3.36422167901e-10,6.42368060803e-15,4.08460709878e-06,0.99988001585,4.35643841001e-08,4.10002487993e-24,7.92924416409e-17,4.70181582557e-08
895,1.18599052801e-09,6.4472865281e-31,9.09442703347e-43,4.49601218425e-21,2.23511512654e-28,3.77337213097e-31,0.0,1.15542953118e-28,4.31113391893e-24,2.13756899044e-19,1.12920751865e-19,1.72172515983e-18,2.22241033885e-23,5.13835969763e-32,4.80539740797e-18,1.40129846432e-45,1.15651498794e-12,2.67544121195e-27,0.99998575449,0.0,1.9517120396e-13,1.54142831076e-44,4.7293823171e-42,2.62213799244e-23,2.46193103323e-20,1.62104018786e-29,5.82960126027e-14,9.25904205071e-18,4.80469236297e-29,0.0,0.0,3.49242113018e-39,0.0,1.17288681464e-41,0.0,1.83547740978e-15,0.0,3.08285662151e-44,1.60974767795e-33,9.04673088957e-33,0.0,1.00123841678e-21,0.0,2.84915785409e-10,1.49737139213e-21,0.0,9.55537844601e-37,2.72026802064e-36,7.1546082354e-20,1.72460641323e-08,0.0,2.66713491684e-28,1.02995437128e-42,1.17703465809e-40,1.54653127924e-35,0.0,4.3773929066e-29,1.6714169602e-39,1.63300063884e-21,6.62169275863e-23,4.37175049308e-15,1.08042739314e-35,3.85648573176e-28,2.43073699347e-33,2.49585001328e-35,4.70627414914e-25,7.05618393462e-37,0.0,4.92696540057e-42,2.86739341338e-29,2.89315432036e-32,1.13923404044e-09,7.00649232162e-45,1.54740736497e-24,1.80016653188e-17,1.63815426082e-21,5.01374590037e-23,1.05573242324e-22,3.62375782874e-42,1.50079065529e-42,5.27029987506e-23,9.94709540086e-37,2.7692141877e-37,5.92849798905e-30,6.33884869503e-35,4.33553227917e-21,2.34908410137e-27,0.0,1.89148584289e-26,1.42025455716e-05,9.11006652519e-34,4.73429686565e-08,3.63832872565e-29,1.8281178793e-09,1.03500365145e-24,7.127521365e-15,4.07256446327e-34,4.50086499578e-15,6.98007526718e-36
902,0.99998319149,1.60620009047e-12,1.49890064229e-19,1.66360987486e-11,3.09954104644e-16,2.83601830184e-18,6.67756966611e-27,3.56421892732e-15,7.30544780225e-09,1.22763327282e-11,1.57186971772e-10,2.08843153073e-17,3.72211116095e-12,9.29739724643e-23,1.33401331857e-21,6.97544048926e-32,4.95975149839e-10,1.07091364519e-19,2.29813751362e-10,3.58736610796e-23,3.82537450605e-07,1.37548075131e-24,3.17110013008e-36,5.91711276568e-17,1.51935371691e-20,2.5687506253e-21,1.9947739207e-12,6.46784153183e-23,9.14012603151e-25,9.60004296243e-36,4.71357812194e-31,2.53565686684e-15,4.4904711372e-18,1.69806981925e-14,5.03415419891e-34,2.6633127788e-15,2.89986879023e-37,1.41786299764e-21,1.03445842235e-20,6.90004854943e-15,3.1459449344e-27,1.88275339763e-10,3.84579471388e-36,2.18054987099e-16,3.1512562129e-18,1.76820756019e-25,8.83991959358e-15,9.36904101324e-21,1.33043923101e-12,1.1385412578e-11,5.42273501826e-29,4.16633876921e-13,4.29697966196e-27,1.96136995443e-23,9.63542667962e-14,1.88833953896e-24,3.2538655122e-20,4.4557517738e-31,2.0757799687e-16,5.13129340721e-14,1.32670974901e-11,1.28822016195e-27,3.30958009979e-23,1.05325104925e-31,1.37538550292e-14,1.36494882099e-05,2.2432686493e-34,0.0,5.48913112458e-20,6.64085758527e-21,3.67845461451e-22,3.27240525085e-17,4.50270135612e-33,1.51946159269e-23,2.77260687653e-06,3.08239718472e-12,8.2596630612e-15,2.19459871237e-27,1.8602510436e-21,7.82088731565e-25,3.56194020717e-20,3.38360314879e-26,8.69691833697e-25,1.68105849957e-21,7.4512249669e-13,6.3454580479e-10,6.976829734e-23,3.50305110543e-29,1.36677458326e-28,9.66524494987e-14,1.64130803837e-22,5.36382292477e-14,2.54420577738e-20,3.05034997261e-10,7.0627558706e-13,1.36308330489e-20,1.19555706639e-26,2.40739890901e-21,3.77892483879e-15
