id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
895,1.00404918157e-06,3.41991643567e-16,2.34184010107e-27,7.31428112521e-11,4.15049373468e-16,5.6973633024e-16,1.63530155678e-23,1.67642738629e-15,5.56994120965e-12,8.69286326949e-12,8.51534398549e-10,3.9971921606e-11,1.75990628321e-11,3.49984866997e-20,6.81686261259e-12,1.00325500533e-28,6.01818428425e-10,9.17818325986e-16,0.994535624981,5.41582149984e-25,8.83873809698e-08,4.57537254268e-25,1.04023978158e-28,8.18630473076e-20,8.3404013947e-15,5.72537495639e-26,1.76825345477e-08,1.0701743311e-12,6.70882726501e-18,2.72903914594e-32,1.41475840079e-26,6.69948570755e-20,4.26956543587e-26,1.63571637589e-27,1.24810041244e-34,3.16933909672e-11,9.04364286591e-32,6.77432113838e-35,1.89082470966e-26,5.29437058376e-29,2.29785341825e-32,3.50978482389e-11,4.54100721557e-28,8.1614519587e-09,3.37458132981e-18,2.04981731399e-27,1.54797587216e-17,5.054678883e-22,8.95090390696e-10,0.0050548366271,8.94587870863e-19,5.12060791718e-14,1.92090079046e-19,2.09199794972e-15,3.87460187714e-19,4.47470830073e-17,1.58788659999e-09,1.62734695458e-25,4.78982825625e-11,1.88257820544e-17,8.28095281236e-09,5.69086475698e-25,3.98546992663e-14,1.04299517765e-17,1.59295216361e-17,1.91461950969e-16,1.41572365735e-20,6.42417411278e-37,1.21133459813e-20,3.93164060336e-12,3.44916020172e-23,2.26251941626e-08,2.1080358365e-30,4.48303368169e-15,1.33057278617e-06,8.93673589991e-12,1.61379833108e-11,2.24035635277e-16,3.11284484039e-18,1.22489949422e-18,1.09760783795e-10,2.8709571443e-20,2.24770377538e-21,9.78979606257e-14,1.04476769336e-16,3.04295866282e-10,1.71435171614e-10,3.851697456e-21,3.60334201596e-17,0.000135194277391,1.79121324913e-20,0.000259539228864,7.16405431953e-16,1.2294555745e-05,3.46117544348e-11,4.10395134542e-10,7.76008705231e-17,3.13147736908e-11,4.3566502713e-18
902,0.996156871319,3.06307043729e-07,3.50814993375e-12,3.18445572134e-08,8.39372787855e-13,8.24047108328e-10,5.43311936782e-14,6.7119898528e-10,5.63821640753e-06,8.68579093094e-07,1.58980640208e-07,4.8407233777e-09,2.08124859569e-07,1.05847219146e-14,4.99625384467e-12,4.16518784139e-20,7.97172745592e-08,4.25017616587e-12,7.91036995906e-08,3.92616234662e-12,0.00226739048958,5.9028925648e-15,7.06909143449e-24,2.25098737393e-12,6.50983919006e-14,7.54311360717e-17,2.88495130008e-07,6.30349891479e-15,3.51956324446e-16,1.69426994316e-20,1.37988848069e-19,2.25582497126e-10,2.4597229635e-13,9.19503969493e-12,1.96238136877e-22,3.09438941137e-09,2.02814588778e-21,1.5863241308e-17,2.55705333598e-17,7.77410820045e-15,2.20864057485e-20,1.2754186173e-05,1.69292271831e-24,7.91096788771e-13,2.93883375006e-15,3.63870478124e-16,3.1659890265e-09,1.9171098289e-14,6.06513992807e-07,3.86532462926e-07,5.04031359835e-15,1.49851473452e-08,2.23255946743e-15,5.2717887293e-14,5.1730864925e-07,7.00271654899e-13,2.91079216286e-10,4.09268534963e-22,2.95677859974e-09,2.26695745509e-10,3.55983104328e-07,5.01722574834e-19,8.72606511788e-13,7.62277209278e-18,2.61868499107e-10,0.000922930950765,1.12630514868e-19,5.46345218655e-29,2.71248249556e-11,3.6824189531e-12,7.20989362505e-16,4.43250366966e-11,4.27878801227e-21,1.03281691874e-15,0.000623028317932,4.88016496547e-07,1.13061310003e-06,7.93350745297e-18,1.35384221195e-11,4.44756974305e-11,8.46964831602e-10,1.88743888416e-17,2.46977496183e-16,3.43086480449e-13,1.01028419408e-07,2.67137352239e-06,7.12866016217e-11,6.19280424467e-14,2.51463601048e-17,1.05545483464e-09,1.44756863424e-14,1.66491236087e-06,8.19506626188e-13,1.36734536227e-06,3.75064637126e-08,1.55917043165e-10,1.34851178918e-16,1.41026101387e-12,1.71947842631e-08
903,2.94483513096e-13,9.63497542282e-16,1.59738458572e-10,8.967682147e-14,2.37440954062e-18,1.41003719811e-09,2.06928189073e-06,1.11614094703e-11,2.91287176671e-12,2.0241157383e-13,3.61675506167e-13,3.96445851204e-15,7.72502450463e-14,2.9203417462e-09,2.03944331405e-16,7.05008143878e-12,5.24827848993e-19,1.56789403682e-09,1.12079547956e-19,9.92661526311e-08,2.16859668244e-12,2.50614632498e-17,7.41898953143e-17,1.43634050314e-16,1.34187340007e-17,2.91579106576e-15,3.95581033208e-11,8.04055951348e-17,3.5044668556e-11,1.90665525035e-10,3.93502179626e-13,1.33914568323e-07,4.6818405508e-07,0.998799443245,6.63794708089e-09,7.77249206159e-15,5.53273373782e-08,2.86285239959e-09,1.01535320596e-07,9.88130063884e-11,6.05021721611e-09,1.44564013538e-10,2.77412798171e-15,1.83391959542e-18,4.93723487675e-16,0.00119275238831,7.49983684045e-08,3.39776362601e-09,1.44636678936e-12,1.1065038046e-13,7.85045986551e-11,2.96084181173e-07,9.72928335119e-13,1.56483587769e-15,1.15259612965e-09,2.04621267846e-11,5.38503379974e-17,2.17774661016e-14,3.83321676622e-08,1.4092172762e-07,5.12781830886e-11,6.3577988089e-15,5.77277461944e-12,2.16051783296e-15,4.96657599216e-14,1.19957679345e-08,4.6534322526e-16,9.08543886961e-15,1.77157229858e-11,7.62192975293e-14,4.21847669643e-12,5.37670045137e-17,1.08835215959e-13,6.41029703747e-17,1.38290179308e-09,1.67015836924e-12,2.61545372321e-15,6.79208806014e-19,5.07644188019e-07,3.70814518647e-06,5.7676075027e-10,2.98972509889e-14,1.3801251697e-08,5.82889791989e-10,4.32572875297e-08,3.07112176757e-17,2.42401910176e-13,2.98006085954e-12,2.06503997929e-11,2.35131672587e-18,6.52239154071e-14,2.6848926372e-15,6.44829453844e-15,5.84290526796e-16,1.69099998761e-12,1.08160833261e-16,9.28946724256e-17,2.57615595166e-20,7.79785849607e-14
905,4.07185662965e-09,1.0986757818e-16,7.13465290702e-22,4.33523740994e-13,2.18291721504e-11,7.0037313114e-15,3.83155184806e-24,2.55523779913e-09,6.03301805215e-13,1.91077098588e-10,8.39399854158e-06,1.54249280016e-09,3.85251294367e-15,4.35079962282e-18,1.04627244368e-12,1.55930931832e-28,1.30850677516e-10,7.79777650328e-14,0.000688935688231,2.98929011306e-17,2.72968598408e-14,5.38446855843e-23,6.58008072937e-28,1.0400469181e-23,2.66619581425e-16,2.20632954565e-29,9.58796590567e-06,4.78714068386e-10,5.87697822706e-16,3.68730301765e-29,4.29844406575e-23,2.89321043794e-17,1.51951553412e-19,3.93406905586e-26,1.09251873584e-25,3.98769406385e-10,1.28502319047e-28,2.40554066732e-30,2.94226279649e-23,2.58116215644e-30,4.22362718646e-30,4.05372498501e-16,5.73696905953e-14,2.29238094107e-06,2.81709052787e-12,5.87460061839e-24,6.8458615208e-19,1.13035492156e-18,8.98969440555e-11,0.836766839027,2.19305151481e-17,5.56544268543e-16,6.37506959894e-16,1.25903392326e-14,2.4611198733e-16,3.08149339379e-13,2.92327744233e-08,6.19760954208e-21,3.42833254763e-06,2.68140788436e-13,3.87403156158e-14,4.81203347568e-13,1.48199694798e-18,7.50018358531e-09,3.11727310631e-11,8.03279939612e-20,8.23718958304e-15,2.357229044e-25,9.46090062304e-14,5.20119501743e-05,3.45656625055e-19,1.73598982656e-06,3.28199660005e-21,0.000196562861674,1.03851443504e-12,4.06726201163e-07,2.02065031374e-09,5.43554144794e-17,3.23981462589e-14,2.02189669982e-19,2.40882480629e-10,8.55149631662e-11,7.88235850289e-13,2.3382618064e-09,1.4488683216e-14,7.35977589983e-09,1.94608901438e-07,5.89145039707e-18,1.77972272336e-11,0.162268728018,2.38419795018e-09,3.84908164369e-12,7.74121758695e-07,7.46217452274e-08,8.09558670101e-12,2.91498003513e-09,6.19567277257e-13,1.26735515376e-15,2.46634437914e-17
909,4.10976622336e-18,3.12835022644e-12,1.79242815648e-05,1.92993440673e-10,1.07911873881e-11,7.06855598764e-06,6.37042194285e-06,1.70549406303e-15,4.5636102319e-14,1.41936702166e-16,1.4625923736e-11,8.52634884354e-15,2.23786206309e-14,1.2068602194e-11,1.43906981058e-13,0.000356892269338,2.23336149921e-12,8.86663765972e-16,4.51203227816e-15,4.87393667092e-11,5.09354216519e-14,2.66835777438e-05,0.000138807561598,2.03259169496e-08,4.30278879193e-09,0.00151738896966,1.1245313708e-11,6.86380863257e-09,0.000255444261711,0.000814275175799,0.00212660920806,1.00669685708e-05,7.57477209845e-08,1.67032112586e-06,0.000178701331606,3.46631523485e-09,0.00138207268901,2.5615559025e-06,3.72836268525e-07,0.00539136724547,0.987746059895,2.52720856022e-16,6.37677910476e-10,5.88978021909e-09,2.53587238014e-11,4.16318979291e-09,3.82963039058e-09,5.7064585262e-13,9.40846610723e-17,5.8186501407e-14,1.06662817245e-07,2.39779495814e-07,1.27410538717e-11,4.25256821402e-14,3.25155076475e-11,1.31169533568e-10,2.65994344606e-12,8.44675263068e-09,8.71063814069e-14,2.71897556553e-11,1.51958978734e-09,7.30475124833e-11,1.18025456075e-09,1.29849169611e-11,3.48714214785e-14,4.32905489234e-10,2.85062151306e-06,3.76601565222e-06,5.60273390182e-11,4.72799230322e-11,3.83460655939e-06,5.60253341116e-14,5.75194826524e-06,4.00027871938e-10,3.31763316905e-13,4.80019182802e-16,8.31054382212e-14,1.59090984653e-06,5.27597379119e-08,2.91022601573e-08,5.25982686225e-12,7.69005970014e-10,7.63443697149e-10,2.1886036386e-11,4.38343111808e-12,5.71107729521e-16,1.33108010291e-12,1.23534664453e-06,1.89194029332e-08,5.93567560852e-18,5.66216127804e-12,4.01868726863e-17,1.89152881726e-12,4.25375838001e-15,2.49194951783e-13,2.36560505004e-15,2.72125735279e-08,1.14397408213e-10,4.47138823745e-08
913,2.21666785217e-17,1.14840017681e-18,1.22381553676e-12,2.90460889119e-07,3.25143212778e-18,2.8888326193e-12,3.88914989102e-09,6.58948806978e-12,1.04696099253e-15,3.05277390897e-17,2.04620088234e-12,7.78288092068e-15,2.99533908787e-09,4.78830086692e-09,1.23668741914e-10,1.04494616085e-11,7.50713389751e-17,3.14100816468e-07,4.6342019111e-10,6.91417883776e-14,2.14556088282e-13,2.4606592805e-12,9.39678823642e-09,1.14091913694e-09,5.09207398469e-10,3.61638008428e-08,3.21130109171e-08,6.49133289699e-06,1.11327132402e-07,6.2023566838e-11,2.35461598136e-11,8.1154541931e-07,4.69939122338e-11,7.34308658323e-09,2.51626774972e-10,3.23487947312e-14,1.9209812308e-05,2.46959137168e-13,5.86162869354e-08,6.21845422377e-11,1.40042574759e-10,6.65593746785e-10,5.6299030108e-13,4.01077038248e-08,1.18396747961e-09,4.13513312481e-09,2.08264464163e-06,8.55042382383e-13,1.50260307669e-11,2.26962684757e-11,3.24898934423e-07,1.4911451629e-08,0.000368152250303,1.24140508984e-09,3.33478349102e-11,7.94697363471e-11,3.77491267411e-12,8.23563254926e-07,2.94486380881e-06,1.1590201715e-10,0.000981038436294,1.52565568685e-13,0.997581481934,1.40025537281e-13,2.41999532257e-14,8.86174078563e-10,2.0477336875e-06,6.08426309334e-10,1.75388176205e-11,8.05892089173e-11,1.3114627162e-09,2.0670842967e-13,1.49847074039e-14,9.55493410087e-12,2.23393588072e-08,1.68295599678e-09,4.09420680715e-16,2.92415307968e-07,3.19873988408e-11,3.78219624508e-06,3.09085894899e-12,6.96873769357e-07,4.5432290742e-12,5.9940475694e-07,1.06511280271e-15,4.27368730682e-12,0.000999786658213,1.43749049122e-11,2.05004052987e-05,2.50896178833e-12,2.74385947109e-16,8.16942247184e-07,1.57342430751e-10,8.25325918719e-11,8.48722220975e-12,1.20801296483e-12,7.10391032044e-06,5.34491775284e-08,2.74054640093e-10
921,3.43250393386e-11,1.41500777318e-07,1.55025978739e-24,1.81789860942e-11,6.37135908178e-18,2.47076594902e-18,2.37443419961e-12,5.77871190899e-08,1.37411447554e-07,4.82184958628e-09,7.04462599366e-11,5.08047241965e-06,3.94467224396e-06,2.18333002522e-06,5.42224142919e-07,5.46898056827e-24,7.69086738739e-11,5.61229462903e-09,4.91870041943e-15,1.67801081261e-05,1.86062763419e-07,6.7299554224e-19,2.5932732589e-19,7.94401722855e-21,8.26208222969e-20,4.95758209626e-22,0.000271685101325,8.80789125804e-22,1.81869074539e-17,2.48912439392e-21,5.81682454035e-21,3.89668276049e-17,2.92099622053e-18,1.52267235105e-16,1.3948251992e-27,2.27709445574e-20,1.01988232859e-16,1.90535138293e-27,1.80622900063e-20,6.13006010773e-25,1.25474022551e-23,0.0173202417791,4.36103114613e-25,7.10733858157e-16,1.79482053209e-20,5.0628484864e-15,2.20344402446e-12,0.00647643534467,0.975844442844,1.52075720905e-08,4.19151519049e-10,3.29328972167e-15,5.54271298997e-12,3.36451375915e-06,2.83649268827e-15,3.61885348077e-12,6.8199229597e-10,1.0666700996e-21,1.75231476465e-12,6.76410086254e-14,5.25715235233e-12,1.14367257146e-27,4.18471680919e-14,6.60822395068e-12,1.9751600461e-14,2.90403227645e-17,7.66502088056e-22,1.02688224955e-23,2.58867868419e-18,1.98324820108e-12,7.35626236308e-23,5.13153512738e-11,1.72119704314e-27,1.41964958656e-16,1.06495736674e-08,3.69797806743e-13,5.62760021303e-17,5.68199999417e-18,3.26451754518e-10,2.91276425202e-09,7.11211356474e-08,1.74284202104e-19,6.63132014713e-15,2.6187956248e-09,5.33193306605e-15,1.11595022112e-09,3.93059890191e-11,4.58795463643e-14,1.16470494066e-19,2.98821080727e-12,3.56540706026e-23,6.44418150841e-07,1.31956035657e-14,4.38701484029e-08,5.31266705366e-05,5.36348750302e-07,9.41260002506e-17,6.16793789496e-19,3.23973864624e-07
922,1.05512626252e-22,1.19800559844e-17,7.31612999516e-06,6.26600889773e-14,1.416658403e-13,3.23994959217e-06,4.13908794392e-12,6.13958821391e-14,1.12783677698e-18,2.41625324739e-19,3.38458761018e-10,2.03793162494e-16,7.11789320999e-21,2.97489533075e-15,4.5113690282e-18,8.03728852361e-08,1.08831929855e-17,4.65386701873e-17,3.63481814079e-18,2.17766966569e-13,9.14882962065e-22,1.73220158217e-08,7.10401008852e-12,3.52697819074e-19,5.36420078617e-15,1.68678061707e-16,2.79390172022e-13,2.99957364502e-10,0.00157149753068,7.22541699361e-07,0.00325504480861,2.01604466454e-09,2.28528129753e-08,1.08175275649e-13,0.00199868297204,5.6305311108e-11,8.91982043782e-10,6.6989018499e-12,1.53139480263e-11,4.89128355874e-11,1.02263811641e-07,4.66720466896e-23,0.993015825748,4.72711063002e-13,3.86418763654e-09,3.25955755442e-12,2.48932005651e-14,1.82899849116e-18,4.44923730165e-21,2.96547313615e-12,7.27217952523e-10,5.35226481191e-11,4.47997948417e-13,3.33359186694e-16,2.7402558753e-16,1.16535370243e-09,2.80266834046e-11,1.90347861917e-08,3.82649771244e-12,1.3784812707e-16,3.00731670506e-19,4.13303183677e-07,5.72566479075e-17,1.70720468873e-08,6.95903664555e-12,6.77207274501e-21,2.30480782193e-05,5.30499801243e-06,1.90185533988e-09,1.81284391942e-08,1.22172969441e-13,9.34633094659e-16,6.93525237239e-08,0.000101723744592,9.34541022413e-22,1.95263593655e-16,2.03851001292e-13,1.04564386663e-11,3.7293806281e-13,1.29660130831e-13,8.50516454953e-15,1.47497858052e-05,1.51097842571e-10,2.77723106734e-08,1.30558975089e-13,3.43690919187e-22,1.66352947585e-13,3.79275899576e-09,1.40971997098e-06,3.50996667881e-15,2.45641217589e-07,1.84392070424e-25,3.89247844623e-07,1.11554787161e-18,2.1175167739e-13,3.75420548049e-19,9.43565212942e-13,1.9992291593e-18,5.80471651648e-13
925,3.37290013449e-22,4.00117391747e-14,5.75319007929e-14,5.73497288875e-17,1.6351391888e-15,1.19445647817e-10,0.999769330025,1.26118408252e-13,8.0949604353e-08,8.46330598122e-16,4.38334203309e-16,7.99076449454e-09,5.83427891502e-14,1.11605995698e-05,3.97895774995e-07,1.75368086275e-06,1.75607792197e-13,9.08534619065e-12,3.39070638867e-20,3.21753532262e-07,1.58057567685e-14,1.71895278129e-16,6.35043943475e-06,5.11558037694e-17,1.24444949441e-18,1.09967512527e-11,1.76606429481e-09,3.00681896916e-13,4.76220485268e-08,9.94497106888e-09,2.23491520429e-11,1.20293584122e-11,5.18803912591e-13,5.44690026416e-09,4.49292790472e-11,2.19192827951e-13,2.11443534681e-06,3.90598266079e-14,1.36961761377e-11,4.21082643038e-14,4.18638596011e-10,9.16856583602e-14,2.03357751645e-12,1.04046848499e-15,1.02021269579e-13,3.04201330792e-09,3.9754578172e-16,4.27578790152e-08,9.47584493121e-17,1.73125871418e-16,8.87556625417e-11,7.6981424707e-12,5.15515728995e-15,6.14758687375e-18,1.80143455901e-22,8.37370895365e-16,1.21005207786e-17,1.65203246638e-08,4.45926038066e-13,8.08556624432e-11,2.99033736141e-12,8.55773299498e-19,1.90939052763e-11,6.80345291215e-09,3.13615551383e-19,1.02455761971e-20,2.753609607e-08,6.34266417165e-09,7.6957397553e-22,1.4679339321e-15,1.63911907051e-13,1.68444143182e-13,4.02370655241e-13,4.5054929297e-14,1.9649937502e-16,4.88799318904e-24,1.60142259991e-22,1.31136289383e-07,0.000207324599614,6.7016330263e-08,5.80178550535e-07,1.20991888383e-12,1.90179079596e-07,1.2758431811e-10,1.25787325e-10,1.35328812189e-24,2.43547983288e-20,3.70012993769e-13,4.14370829316e-11,1.11499936401e-16,8.51842071938e-19,2.69017558169e-16,1.69018282443e-13,1.45609045654e-12,2.4875812521e-10,1.49739769195e-11,1.99175664026e-14,4.61224262857e-17,4.20544658532e-15
929,8.37800711646e-16,8.36226196511e-17,1.77721835826e-06,2.35468551324e-08,2.3194602634e-17,3.51025285228e-11,9.69106181969e-08,9.07892214741e-08,2.25207984992e-14,1.59563153396e-16,3.60850594916e-06,4.55462490639e-13,1.90808284971e-12,2.84368911707e-06,1.31022403756e-13,3.78393361566e-13,2.21512919697e-16,1.61271724863e-08,1.71788687635e-17,8.90380325025e-10,3.35180699283e-15,1.02270632851e-06,3.42818729947e-14,5.43761524929e-15,3.6642397144e-18,6.72906912483e-12,9.91696134933e-12,2.34242264474e-10,3.81750586698e-09,7.74520725333e-10,1.63294259892e-07,0.987950325012,0.000524645671248,9.04750413611e-06,4.42876000761e-07,9.94359081836e-16,2.84267098323e-05,1.51311884029e-12,2.1869217548e-09,6.48555165128e-09,9.47085743164e-10,5.83863346559e-10,1.81370403141e-08,3.22129638502e-13,6.45009095024e-07,0.00147675268818,0.00832535233349,6.6988439535e-13,1.14015524452e-12,7.76280359438e-11,2.10917008303e-07,1.34173163246e-07,0.000444979086751,6.70777461353e-11,2.554724432e-08,3.11328585134e-09,1.16189008623e-14,3.98675625846e-09,0.000127808816615,3.79620868161e-13,5.24843017047e-07,1.22428699123e-11,2.05667561204e-07,9.05032765988e-15,2.09899955195e-08,1.37000402134e-08,5.0580149491e-07,3.94507509993e-10,0.000279474974377,1.86181611794e-10,9.53224144363e-17,1.2456162947e-17,1.06462057069e-15,5.15461318074e-09,1.03267605578e-09,2.94953736102e-07,7.51291175409e-18,1.04140730327e-12,2.21770843876e-12,1.60139697982e-05,7.42151633659e-15,0.000281091022771,9.89228447421e-13,0.000120105803944,2.37298253963e-11,3.38315081177e-15,7.24021560927e-07,5.08696904045e-12,1.91706317487e-09,6.42648449884e-16,1.32376040685e-10,1.2155433554e-14,0.000401979807066,1.50888158847e-13,9.81384786769e-08,5.20043094687e-14,1.60011351391e-10,2.949976892e-14,4.42406587808e-07
930,2.23022902229e-12,4.70189974254e-17,1.41399796969e-24,2.17095941918e-11,6.41394513976e-26,2.78997060471e-19,1.10435340394e-15,7.12941489888e-19,6.09120176173e-13,4.02773162009e-19,4.20583232412e-14,1.8473093335e-13,6.85784982579e-07,1.79439652359e-15,7.43253375513e-11,3.30583779542e-26,3.59680555535e-15,1.02222926304e-11,9.60252544147e-10,3.70327823199e-20,3.27261169275e-08,2.2487706782e-24,2.42813181948e-20,2.45492713989e-20,3.88140771242e-17,3.48549474374e-21,1.74852892582e-11,2.84025546273e-14,1.11147200699e-20,4.57240346745e-25,3.26138724602e-24,4.17100860796e-18,1.43428544086e-21,3.59418082524e-18,1.97104689964e-28,1.71618046892e-16,5.59625057466e-23,2.91401570106e-30,1.89380450847e-26,8.67192404956e-27,3.4448917863e-26,8.40029827032e-07,6.01221242673e-33,7.1497466625e-15,1.04074437785e-18,1.01664996693e-20,2.54120505969e-14,9.1037058681e-21,1.93344775953e-12,5.62131233488e-13,1.71958638096e-18,3.86541357733e-13,2.56858626031e-18,2.07151502546e-16,1.69413310293e-20,4.62564465021e-19,5.60019671195e-17,3.22007594148e-22,2.03558021133e-11,1.96968777374e-19,8.97252832033e-08,1.89194585728e-29,6.30742302832e-09,5.39890786844e-23,1.10934502595e-21,1.87498264527e-14,3.78297805337e-21,1.02702344501e-33,3.04533441573e-23,4.95744592246e-19,1.90322139994e-24,1.38639589362e-15,1.35906891587e-35,1.04944347915e-25,2.64564050667e-08,7.47552898066e-18,4.99668724147e-20,3.48696650498e-16,9.79319548223e-20,3.72212287034e-12,2.06875645087e-11,4.26325361186e-23,1.14029667145e-22,2.21540262979e-16,1.56373001807e-20,4.05990260806e-15,2.29784876023e-12,6.70074861202e-23,2.79425892226e-22,3.83596409845e-12,7.17829219235e-26,0.999997794628,2.29667146411e-22,5.13073075581e-07,1.7305634703e-10,2.5375208601e-09,5.08848384259e-18,2.89822144062e-09,1.60505954006e-16
935,5.99549571231e-15,6.64284504682e-14,1.00369579314e-08,3.90265944561e-12,3.41362671463e-09,1.29018957296e-07,6.40610043921e-15,8.1805282548e-09,1.29416226e-13,3.97694199892e-14,3.09596325678e-05,5.12761816514e-13,8.50961459594e-17,9.70418542615e-14,4.40886112408e-15,3.73479272818e-15,3.34481504993e-11,3.90624278461e-15,2.3037190211e-11,8.08172972988e-11,2.45051868728e-19,1.07683612027e-10,2.91920667318e-16,1.63701809109e-19,8.21035981444e-15,1.20364242073e-16,1.1229850827e-07,8.8769286366e-10,9.87117765305e-09,9.40281110352e-16,8.30643820393e-09,1.72853020786e-09,8.19051659828e-10,5.1452052881e-16,1.12868195692e-11,5.19268716914e-08,1.94604515201e-14,4.00437901892e-19,8.92821099928e-17,2.81969486026e-16,5.61419075291e-13,9.41802285572e-18,5.07449185534e-05,7.8959139671e-08,4.07489864074e-09,7.52035152901e-15,4.01451468639e-14,1.17931380807e-15,1.06998292452e-15,1.59368682944e-05,2.09957842778e-10,2.36945744058e-13,7.12662784688e-13,9.63528098996e-14,2.20573234157e-12,1.03208115665e-10,1.46956679714e-07,1.08151104717e-13,2.90668431546e-08,7.7009943561e-12,1.14661558345e-15,9.75387308699e-08,3.632566307e-17,4.93993093187e-06,2.37849878681e-10,1.16518752197e-15,3.41291070072e-07,1.27814614448e-09,6.65295942781e-08,0.000195678003365,1.55319984305e-12,3.6344245391e-09,4.50426052012e-09,0.999638140202,3.81406468882e-16,2.6220552396e-09,6.12559780677e-10,5.94894133954e-11,2.20827822695e-09,1.72521711933e-16,1.57219879476e-11,2.17869251173e-06,1.15161693515e-08,4.48878012094e-07,8.81630041866e-14,2.12670115893e-12,3.10197748377e-07,2.02476879707e-09,8.96529570582e-07,2.44704562169e-10,6.67363394768e-07,5.8272713145e-19,5.79606967221e-05,8.19015214941e-15,8.21757852737e-12,3.81225433166e-12,1.53544579828e-10,8.36967178286e-16,1.22579030259e-10
940,3.30460110553e-17,2.60927175913e-18,2.40186111e-08,8.07385003299e-09,4.96002334528e-15,1.203094048e-12,1.45176210463e-12,3.58060220362e-10,6.17399985913e-16,2.07045309099e-17,2.34233220908e-06,8.14619097005e-14,3.14639231282e-14,2.46110445391e-12,2.82589905896e-15,7.58355712754e-15,6.33414573149e-16,9.55137791775e-12,9.60609477569e-16,2.45505751145e-11,7.96761806533e-17,8.24355694817e-09,7.9367148094e-15,6.49227926532e-15,2.17914088462e-16,6.73827245628e-14,3.00691083144e-10,9.02460051133e-10,7.51621712425e-07,7.26883553348e-10,8.44142589163e-10,0.000270574673777,6.47834940537e-06,2.6887114063e-11,1.43591398682e-06,1.38288862241e-13,2.31989531585e-07,3.76371763616e-12,3.63878061016e-09,2.56353327455e-10,2.82541958579e-11,3.07419517368e-16,0.000163628617884,3.69996061567e-10,5.50716890757e-07,1.83107022877e-08,9.66037077887e-07,4.41437639383e-17,4.31216697949e-17,9.92981565029e-12,4.7369503875e-08,1.27127588456e-08,0.000900762970559,5.10463338266e-11,9.75821867755e-10,3.11029104694e-08,1.55355478373e-13,1.28906052499e-09,3.59494442819e-05,4.87488521772e-13,7.75569108935e-10,4.07850686557e-09,6.90442147899e-11,2.34944008692e-13,6.92902005994e-07,3.38042040107e-13,6.35050600977e-05,1.41393718955e-09,4.65082621304e-06,9.38408788898e-07,7.01279244636e-14,2.24766991979e-17,2.72525142779e-14,1.95672600967e-06,6.34150848153e-12,3.76043004735e-07,5.27355682587e-15,2.27032070444e-13,9.13318696388e-15,3.4681658434e-08,1.5798982199e-14,0.997390925884,1.49027803986e-11,6.75051478538e-06,4.9810995606e-11,9.73930612265e-14,3.28615470835e-07,1.15729948953e-13,1.60061242038e-09,3.76022861936e-13,3.88930675399e-06,8.16966638048e-19,0.00114132813178,1.70460108702e-12,1.80982468595e-11,3.94627567928e-16,8.11216352758e-07,7.52557168719e-16,4.60088273035e-10
