id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
474,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.04,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.01,0.0,0.01,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.493333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0266666666667,0.0,0.02,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.00666666666667,0.0,0.0666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0333333333333,0.0,0.0,0.0,0.0266666666667,0.0266666666667,0.00333333333333,0.0,0.0133333333333,0.01,0.00333333333333,0.0,0.0,0.01,0.0133333333333,0.0466666666667,0.00333333333333,0.0
476,0.0,0.00333333333333,0.0,0.0,0.01,0.593333333333,0.00666666666667,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.0333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0366666666667,0.0,0.0133333333333,0.0,0.0,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0
477,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0333333333333,0.0,0.00333333333333,0.376666666667,0.163333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.0566666666667,0.1,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0133333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0
479,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0333333333333,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.01,0.00666666666667,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.01,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.73,0.03,0.0,0.0,0.0
480,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.0,0.17,0.0,0.0733333333333,0.06,0.0166666666667,0.126666666667,0.33,0.0,0.0,0.00666666666667,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.01,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.00333333333333
483,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.0533333333333,0.0,0.0666666666667,0.0166666666667,0.0,0.0,0.01,0.02,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.446666666667,0.0,0.0,0.0,0.02,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.05,0.0,0.00666666666667,0.0,0.0,0.0166666666667
484,0.01,0.0,0.01,0.0266666666667,0.01,0.0,0.0166666666667,0.0133333333333,0.01,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0166666666667,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.04,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0166666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.506666666667,0.0133333333333,0.00666666666667,0.0,0.0,0.06,0.05,0.00666666666667,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0233333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.73,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0433333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0
495,0.0,0.0,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.0166666666667,0.00333333333333,0.0166666666667,0.01,0.00666666666667,0.0133333333333,0.00666666666667,0.01,0.0,0.0433333333333,0.0,0.38,0.00333333333333,0.0433333333333,0.0466666666667,0.00666666666667,0.0,0.0266666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.0333333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.04,0.00333333333333,0.0
500,0.00666666666667,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.1,0.0666666666667,0.0,0.0,0.383333333333,0.0266666666667,0.0233333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.05,0.0166666666667,0.0,0.01,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.02,0.0333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.00666666666667,0.00333333333333,0.0,0.0333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0233333333333,0.0133333333333,0.0166666666667,0.00333333333333,0.03,0.0,0.0,0.0
503,0.0,0.0,0.0266666666667,0.0166666666667,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0766666666667,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0166666666667,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0466666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.346666666667,0.0,0.0,0.0,0.0333333333333,0.0266666666667,0.0133333333333,0.0,0.01,0.113333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0333333333333,0.0,0.0
504,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.01,0.0,0.0,0.0333333333333,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0333333333333,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.09,0.636666666667,0.0,0.0,0.0
507,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.01,0.0233333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.643333333333,0.0,0.0233333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0566666666667,0.0,0.0,0.00333333333333,0.0233333333333,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.00666666666667,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0333333333333,0.0233333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0166666666667
509,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0433333333333,0.00333333333333,0.0,0.00333333333333,0.02,0.0133333333333,0.05,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0433333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.62,0.02,0.07,0.0,0.00333333333333,0.0,0.00333333333333,0.0
512,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0366666666667,0.00666666666667,0.0166666666667,0.0,0.0,0.0333333333333,0.66,0.0233333333333,0.0,0.00333333333333,0.0,0.01,0.0,0.01,0.01,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.0966666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.03,0.0766666666667,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0466666666667,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
518,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.01,0.00333333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.01,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.0,0.00333333333333,0.0466666666667,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.01,0.0433333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.653333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333
525,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.81,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.01,0.0,0.0366666666667,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333
526,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0266666666667,0.0,0.01,0.0133333333333,0.0,0.0,0.713333333333,0.0,0.0,0.0,0.00333333333333,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0
527,0.0,0.00333333333333,0.00666666666667,0.0333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.71,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0266666666667,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.00666666666667,0.0,0.00666666666667
529,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.05,0.0,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.0733333333333,0.0333333333333,0.0133333333333,0.0133333333333,0.0,0.0,0.43,0.0866666666667,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.01,0.0533333333333,0.03,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.02,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.01,0.0,0.00333333333333
531,0.0133333333333,0.0233333333333,0.0,0.0,0.0266666666667,0.0133333333333,0.0,0.0,0.0,0.806666666667,0.00666666666667,0.0,0.0,0.00666666666667,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0266666666667,0.0,0.01,0.01,0.0,0.00333333333333,0.746666666667,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0
534,0.00333333333333,0.0,0.0166666666667,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.00333333333333,0.04,0.0,0.00666666666667,0.0233333333333,0.00666666666667,0.00333333333333,0.0133333333333,0.0,0.03,0.02,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0466666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.00666666666667,0.01,0.0,0.0833333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.07,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0266666666667,0.00333333333333,0.0,0.0,0.03,0.00333333333333,0.0166666666667,0.0,0.0133333333333,0.366666666667,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.01,0.00333333333333,0.0
536,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.07,0.0,0.0,0.01,0.0266666666667,0.00333333333333,0.0133333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0266666666667,0.01,0.0,0.0,0.0,0.0233333333333,0.0133333333333,0.00333333333333,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.42,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.106666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.05,0.01,0.0,0.00666666666667,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
